Japan, Life tables (period 1x1), Females	Last modified: 26 Sep 2017,MPv6 (in development)


  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2003          69      0.00833  0.00829  0.50   90630     752   90254  1770542  19.54
  2003          70      0.00942  0.00938  0.50   89878     843   89457  1680287  18.70
  2003          71      0.01062  0.01056  0.50   89035     940   88565  1590831  17.87
  2003          72      0.01129  0.01123  0.50   88095     989   87600  1502266  17.05
  2003          73      0.01310  0.01302  0.50   87106    1134   86539  1414666  16.24
  2003          74      0.01415  0.01405  0.50   85971    1208   85368  1328127  15.45
  2003          75      0.01624  0.01611  0.50   84764    1365   84081  1242759  14.66
  2003          76      0.01790  0.01774  0.50   83399    1480   82659  1158678  13.89
  2003          77      0.02060  0.02039  0.50   81919    1671   81083  1076020  13.14
  2003          78      0.02317  0.02290  0.50   80248    1838   79329   994936  12.40
  2003          79      0.02684  0.02648  0.50   78410    2077   77372   915607  11.68
  2003          80      0.03018  0.02974  0.50   76334    2270   75199   838235  10.98
  2003          81      0.03458  0.03399  0.50   74064    2517   72805   763036  10.30
  2003          82      0.03989  0.03911  0.50   71546    2798   70147   690231   9.65
  2003          83      0.04546  0.04445  0.50   68748    3056   67220   620084   9.02
  2003          84      0.05228  0.05095  0.50   65692    3347   64019   552863   8.42
  2003          85      0.05991  0.05817  0.50   62346    3626   60532   488844   7.84
  2003          86      0.06883  0.06654  0.50   58719    3907   56766   428312   7.29
  2003          87      0.07770  0.07479  0.50   54812    4100   52762   371546   6.78
  2003          88      0.08939  0.08556  0.50   50713    4339   48543   318784   6.29
  2003          89      0.10089  0.09604  0.50   46373    4454   44146   270241   5.83
  2003          90      0.11527  0.10899  0.50   41920    4569   39635   226094   5.39
  2003          91      0.13034  0.12237  0.50   37351    4570   35065   186459   4.99
  2003          92      0.14677  0.13674  0.50   32780    4482   30539   151394   4.62
  2003          93      0.16576  0.15307  0.50   28298    4332   26132   120855   4.27
  2003          94      0.18611  0.17026  0.50   23966    4081   21926    94723   3.95
  2003          95      0.20557  0.18641  0.50   19886    3707   18032    72796   3.66
  2003          96      0.22942  0.20581  0.50   16179    3330   14514    54764   3.38
  2003          97      0.25515  0.22628  0.50   12849    2907   11395    40250   3.13
  2003          98      0.28270  0.24769  0.50    9942    2462    8710    28855   2.90
  2003          99      0.31199  0.26989  0.50    7479    2019    6470    20145   2.69
  2003         100      0.34286  0.29268  0.50    5461    1598    4661    13675   2.50
  2003         101      0.37512  0.31587  0.50    3862    1220    3252     9013   2.33
  2003         102      0.40852  0.33923  0.50    2642     896    2194     5761   2.18
  2003         103      0.44279  0.36253  0.50    1746     633    1429     3567   2.04
  2003         104      0.47762  0.38555  0.50    1113     429     898     2137   1.92
  2003         105      0.51267  0.40807  0.50     684     279     544     1239   1.81
  2003         106      0.54759  0.42989  0.50     405     174     318      695   1.72
  2003         107      0.58205  0.45084  0.50     231     104     179      377   1.63
  2003         108      0.61572  0.47079  0.50     127      60      97      198   1.56
  2003         109      0.64832  0.48961  0.50      67      33      51      101   1.51
  2003         110+     0.67960  1.00000  1.47      34      34      50       50   1.47
  2004           0      0.00261  0.00260  0.14  100000     260   99777  8553677  85.54
  2004           1      0.00039  0.00039  0.50   99740      39   99720  8453900  84.76
  2004           2      0.00020  0.00020  0.50   99701      20   99691  8354180  83.79
  2004           3      0.00017  0.00017  0.50   99681      17   99673  8254489  82.81
  2004           4      0.00014  0.00014  0.50   99664      14   99657  8154816  81.82
  2004           5      0.00009  0.00009  0.50   99650       9   99645  8055159  80.83
  2004           6      0.00007  0.00007  0.50   99641       7   99637  7955514  79.84
  2004           7      0.00010  0.00010  0.50   99633      10   99628  7855877  78.85
  2004           8      0.00006  0.00006  0.50   99623       6   99620  7756249  77.86
  2004           9      0.00006  0.00006  0.50   99617       6   99614  7656629  76.86
  2004          10      0.00007  0.00007  0.50   99611       7   99607  7557015  75.87
  2004          11      0.00006  0.00006  0.50   99603       6   99600  7457408  74.87
  2004          12      0.00006  0.00006  0.50   99597       6   99594  7357808  73.88
  2004          13      0.00008  0.00008  0.50   99591       8   99587  7258214  72.88
  2004          14      0.00010  0.00010  0.50   99583      10   99578  7158627  71.89
  2004          15      0.00012  0.00012  0.50   99573      12   99567  7059049  70.89
  2004          16      0.00017  0.00017  0.50   99560      17   99552  6959482  69.90
  2004          17      0.00020  0.00020  0.50   99543      20   99533  6859930  68.91
  2004          18      0.00021  0.00021  0.50   99524      21   99513  6760397  67.93
  2004          19      0.00024  0.00024  0.50   99502      24   99490  6660884  66.94
  2004          20      0.00027  0.00027  0.50   99478      27   99465  6561394  65.96
  2004          21      0.00024  0.00024  0.50   99451      23   99440  6461929  64.98
  2004          22      0.00027  0.00027  0.50   99428      27   99414  6362490  63.99
  2004          23      0.00031  0.00031  0.50   99401      30   99386  6263075  63.01
  2004          24      0.00025  0.00025  0.50   99370      25   99358  6163690  62.03
  2004          25      0.00029  0.00029  0.50   99345      29   99331  6064332  61.04
  2004          26      0.00028  0.00028  0.50   99317      28   99303  5965001  60.06
